id_student,w0_clicks,w1_clicks,w2_clicks,w3_clicks,w4_clicks,w5_clicks,w6_clicks,w7_clicks,w8_clicks,w9_clicks,w10_clicks,w11_clicks,w12_clicks,w13_clicks,w14_clicks,w15_clicks,w16_clicks,w17_clicks,w18_clicks,w19_clicks,label,final_result,so_bai_nop,tong_bai,ti_le_hoan_thanh,diem_tb,tong_click,so_tuan_hoat_dong
589327,0.0,0.008264462,0.0005971932,0.003220612,0.073459715,0.03402939,0.21283159,0.044845123,0.10770506,0.011614402,0.029520296,0.004622496,0.0143613005,0.13394216,0.001669449,0.0,0.019607844,0.1019979,0.12475248,0.007807925,0,Withdrawn,13.0,206.0,0.06310679611650485,56.61538461538461,2456,36
589438,0.0,0.0,0.014332636,0.04589372,0.0,0.0077339523,0.004935225,0.0055478504,0.055509526,0.005807201,0.0051660514,0.013097072,0.0007558579,0.0,0.0884808,0.0,0.017301038,0.06834911,0.010891089,0.012297482,1,Pass,5.0,206.0,0.024271844660194174,96.4,805,27
589782,0.0,0.008264462,0.04926844,0.08454106,0.19905214,0.068832174,0.03763109,0.07304669,0.07953604,0.28106853,0.06863469,0.010272213,0.08238851,0.031202435,0.003338898,0.0026385225,0.16378316,0.3533123,0.07821782,0.0039039624,1,Distinction,21.0,206.0,0.10194174757281553,84.23809523809524,4327,39
590397,0.0,0.0,0.01313825,0.06763285,0.0485782,0.037896365,0.07156076,0.011095701,0.045567524,0.17537747,0.09225092,0.006933744,0.12547241,0.020547945,0.013355592,0.04221636,0.013840831,0.045215562,0.06534653,0.013273473,1,Pass,16.0,206.0,0.07766990291262135,71.0625,3467,40
591733,0.0,0.0,0.0,0.0,0.0,0.16318639,0.0197409,0.009708738,0.00082850043,0.0,0.00073800737,0.0,0.0007558579,0.064687975,0.0,0.0,0.0,0.0,0.0,0.0023423776,0,Withdrawn,6.0,206.0,0.02912621359223301,44.833333333333336,510,11
592310,0.0,0.038567495,0.017318603,0.009661836,0.041469194,0.13302398,0.027760642,0.02681461,0.01905551,0.05110337,0.062730625,0.009501798,0.04686319,0.014459665,0.04841402,0.014511873,0.013840831,0.014721346,0.06831683,0.020495804,1,Distinction,9.0,206.0,0.043689320388349516,91.33333333333333,2126,38
592372,0.0,0.0064279153,0.002090176,0.035426732,0.0900474,0.19102861,0.03516348,0.0332871,0.06793703,0.14285715,0.010332103,0.040061634,0.11715797,0.014459665,0.045075126,0.0,0.016147636,0.018927446,0.014851485,0.014835058,0,Fail,10.0,206.0,0.04854368932038835,46.8,1898,36
592950,0.0,0.059687786,0.012541057,0.116747186,0.1421801,0.23588553,0.21283159,0.11373093,0.08119304,0.06504065,0.087084875,0.02157165,0.054421768,0.01826484,0.028380634,0.059366755,0.121107265,0.0893796,0.043564357,0.001561585,0,Withdrawn,8.0,206.0,0.038834951456310676,71.5,3392,39
593022,0.0,0.06795225,0.005971932,0.08695652,0.069905214,0.07965971,0.31955582,0.076745264,0.15161557,0.23577236,0.14095941,0.0336415,0.20256992,0.21993911,0.03672788,0.2005277,0.183391,0.20504732,0.14059407,0.026156548,1,Pass,21.0,206.0,0.10194174757281553,82.23809523809524,6940,39
593657,0.0,0.030303031,0.0038817558,0.024154589,0.36848342,0.40835267,0.10240592,0.0665742,0.049710024,0.11149826,0.12546125,0.028762199,0.103552535,0.031202435,0.12520868,0.025065962,0.07497116,0.10410095,0.047524754,0.023618974,1,Distinction,16.0,206.0,0.07766990291262135,93.0625,4321,39
594399,0.0,0.009182736,0.0,0.02979066,0.0450237,0.1948956,0.0789636,0.051779937,0.01905551,0.011614402,0.03616236,0.006676939,0.043839756,0.00761035,0.0050083473,0.0,0.025374856,0.04626709,0.023762377,0.010931095,0,Withdrawn,5.0,206.0,0.024271844660194174,70.0,1563,34
594627,0.0,0.0,0.0,0.006441224,0.016587678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Withdrawn,1.0,206.0,0.0048543689320388345,67.0,36,2
594909,0.0,0.002754821,0.010450881,0.038647342,0.0017772511,0.041763343,0.029611351,0.055478502,0.011599006,0.041811846,0.022140222,0.0051361066,0.046107333,0.10426179,0.003338898,0.093667544,0.0011534025,0.13038906,0.010891089,0.01776303,1,Pass,18.0,206.0,0.08737864077669903,72.16666666666667,3129,38
595553,0.0,0.012855831,0.057629142,0.09500805,0.037322275,0.31322506,0.115977794,0.07304669,0.16984259,0.07433217,0.10332103,0.040575244,0.14588058,0.07762557,0.03672788,0.0,0.12572087,0.06729758,0.16435644,0.020105407,0,Withdrawn,7.0,206.0,0.03398058252427184,91.0,4764,40
595655,0.0,0.060606062,0.0038817558,0.10305958,0.07049763,0.050270688,0.016656386,0.019879797,0.048881523,0.0046457606,0.03099631,0.0041088853,0.01058201,0.04109589,0.038397327,0.0,0.010380623,0.06834911,0.2930693,0.018153425,0,Withdrawn,12.0,206.0,0.05825242718446602,83.91666666666667,2338,38
595988,0.0,0.063360885,0.013735443,0.037037037,0.029028436,0.043310132,0.060456507,0.022191402,0.012427506,0.017421603,0.04501845,0.0071905497,0.0007558579,0.00456621,0.078464106,0.04353562,0.02306805,0.009463723,0.02970297,0.0013663869,0,Withdrawn,7.0,206.0,0.03398058252427184,79.57142857142857,1151,36
596052,0.0,0.00091827364,0.00089578977,0.047504026,0.04680095,0.0077339523,0.16964836,0.022191402,0.023198012,0.016260162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Withdrawn,2.0,206.0,0.009708737864077669,64.0,517,9
596441,0.0,0.07621671,0.019110182,0.022544283,0.018364929,0.030162413,0.0789636,0.006472492,0.07042254,0.017421603,0.005904059,0.0071905497,0.027210884,0.006849315,0.015025042,0.023746701,0.011534025,0.0,0.0059405942,0.0017567831,0,Withdrawn,7.0,206.0,0.03398058252427184,49.0,758,30
596620,0.0,0.014692378,0.0005971932,0.036231883,0.10485782,0.29311678,0.16224553,0.084142394,0.05882353,0.085946575,0.0398524,0.025680535,0.13000757,0.00456621,0.030050084,0.0,0.0,0.0,0.0,0.0,0,Withdrawn,11.0,206.0,0.05339805825242718,85.54545454545455,1559,14
597365,0.0,0.23966943,0.050164226,0.52495974,0.61018956,0.60092807,0.46267736,0.2995839,0.5070422,0.49941927,0.2892989,0.07883924,0.40967497,0.14916286,0.2821369,0.046174143,0.3091119,0.29652998,0.3237624,0.053679485,1,Pass,16.0,206.0,0.07766990291262135,86.6875,16379,41
597436,0.0,0.023875115,0.004478949,0.018518519,0.016587678,0.21268368,0.01789019,0.061026353,0.19221209,0.05226481,0.0,0.039804827,0.034769464,0.01065449,0.0,0.112137206,0.035755478,0.11777077,0.33762378,0.0091743115,1,Distinction,5.0,206.0,0.024271844660194174,94.6,2740,37
597948,0.0,0.0,0.023290534,0.16183574,0.21030806,0.1933488,0.0024676125,0.014794267,0.045567524,0.08362369,0.037638377,0.0056497175,0.019652305,0.028158296,0.061769616,0.005277045,0.055363324,0.035751842,0.11089109,0.013078274,0,Withdrawn,4.0,206.0,0.019417475728155338,89.75,2905,36
598028,0.0,0.0,0.0,0.007246377,0.108412325,0.2892498,0.10795805,0.089690246,0.06048053,0.08362369,0.07749078,0.01823318,0.035525322,0.028158296,0.0,0.007915568,0.0057670125,0.04626709,0.045544554,0.0,0,Withdrawn,6.0,206.0,0.02912621359223301,70.33333333333333,2276,32
598501,0.0,0.059687786,0.0,0.0,0.1735782,0.11755607,0.0197409,0.030975496,0.010770505,0.019744484,0.050184503,0.0100154085,0.016628874,0.026636226,0.0,0.048812665,0.0034602077,0.008412197,0.003960396,0.0,1,Pass,12.0,206.0,0.05825242718446602,80.75,1401,34
598713,0.0,0.22773187,0.011346671,0.082125604,0.052725118,0.21036349,0.13078347,0.06472492,0.02154101,0.22299652,0.054612547,0.0064201336,0.17535903,0.12937595,0.013355592,0.101583116,0.10611303,0.07465825,0.1,0.011321492,1,Pass,21.0,206.0,0.10194174757281553,80.19047619047619,4346,37
598963,0.0,0.011937558,0.03762317,0.24718197,0.050947867,0.055684455,0.05428748,0.056865465,0.064623035,0.0,0.0199262,0.05392912,0.06878307,0.022070015,0.008347246,0.05408971,0.08189158,0.012618297,0.006930693,0.051532306,1,Pass,13.0,206.0,0.06310679611650485,79.0,4408,39
599109,0.0,0.14141414,0.025977904,0.26006442,0.22808057,0.33952048,0.10240592,0.07951919,0.096106045,0.12659699,0.13431734,0.02593734,0.16855632,0.028158296,0.045075126,0.071240105,0.1407151,0.15562566,0.103960395,0.019910209,1,Pass,16.0,206.0,0.07766990291262135,86.0,4865,42
599169,0.0,0.011937558,0.008360704,0.12238325,0.07049763,0.08120649,0.04750154,0.038372632,0.06628003,0.019744484,0.015498155,0.017976373,0.030990174,0.06392694,0.025041737,0.034300793,0.057670128,0.021030495,0.07029703,0.019129416,1,Pass,15.0,206.0,0.07281553398058252,81.33333333333333,2493,41
599297,0.0,0.0018365473,0.0056733354,0.10386474,0.0,0.07501934,0.045033928,0.0055478504,0.029826015,0.029036004,0.0014760147,0.014637904,0.008314437,0.0,0.0,0.0,0.0,0.012618297,0.0,0.0007807925,0,Fail,6.0,206.0,0.02912621359223301,59.5,479,13
601054,0.0,0.00091827364,0.013436846,0.12560387,0.021919431,0.02242846,0.07402838,0.017568192,0.043910522,0.037166085,0.05608856,0.0025680533,0.030234316,0.072298326,0.065108515,0.005277045,0.0011534025,0.025236594,0.022772277,0.016396642,0,Withdrawn,4.0,206.0,0.019417475728155338,75.0,1511,33
601431,0.0,0.002754821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0046457606,0.0,0.0,0.06122449,0.00608828,0.0,0.0,0.0,0.0010515247,0.0980198,0.024790162,0,Fail,3.0,206.0,0.014563106796116505,65.0,588,13
601567,0.0,0.0,0.0,0.0,0.005924171,0.010054138,0.05428748,0.057790108,0.12841757,0.018583043,0.017712178,0.0028248588,0.019652305,0.10426179,0.001669449,0.0,0.0,0.0042060986,0.008910891,0.010150302,0,Fail,8.0,206.0,0.038834951456310676,51.5,966,23
601653,0.0,0.0,0.0,0.014492754,0.0,0.006960557,0.15607649,0.045307443,0.049710024,0.033681765,0.027306274,0.019517206,0.0037792895,0.026636226,0.0,0.0,0.0,0.0,0.08217822,0.006051142,0,Withdrawn,4.0,206.0,0.019417475728155338,67.5,1203,24
602973,0.0,0.013774104,0.04299791,0.018518519,0.005924171,0.10208817,0.011104257,0.0046232087,0.04059652,0.04761905,0.0029520295,0.00025680533,0.06424792,0.070776254,0.0,0.023746701,0.05997693,0.028391168,0.0059405942,0.0066367364,1,Pass,9.0,206.0,0.043689320388349516,81.33333333333333,1712,38
603129,0.0,0.0018365473,0.0,0.0,0.0011848342,0.07733952,0.006785935,0.006472492,0.00082850043,0.0011614402,0.0014760147,0.0010272213,0.02116402,0.02130898,0.001669449,0.0013192613,0.0011534025,0.0,0.0059405942,0.0007807925,1,Pass,5.0,206.0,0.024271844660194174,80.6,511,31
603503,0.0,0.005509642,0.0,0.09742351,0.039099526,0.20340294,0.036397286,0.014794267,0.053024027,0.011614402,0.044280443,0.011556241,0.06575964,0.044901066,0.0050083473,0.006596306,0.05074971,0.0031545742,0.047524754,0.0025375756,1,Pass,13.0,206.0,0.06310679611650485,82.84615384615384,2142,37
603560,0.0,0.008264462,0.01403404,0.59903383,0.85130334,0.030935809,0.10672425,0.073509015,0.23529412,0.010452962,0.07306273,0.00025680533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Withdrawn,1.0,206.0,0.0048543689320388345,89.0,3002,11
603979,0.0,0.0018365473,0.0077635115,0.040257648,0.029028436,0.046403714,0.14250463,0.009708738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Withdrawn,1.0,206.0,0.0048543689320388345,67.0,439,7
604825,0.0,0.0,0.0,0.003220612,0.0,0.025522042,0.033929672,0.0,0.014084507,0.0,0.003690037,0.0,0.0,0.03196347,0.0,0.0,0.0,0.0052576237,0.0,0.010345501,0,Withdrawn,2.0,206.0,0.009708737864077669,75.5,235,10
605545,0.0,0.0,0.002985966,0.003220612,0.011255925,0.010054138,0.23257248,0.006472492,0.068765536,0.008130081,0.011070111,0.016692348,0.025699168,0.00608828,0.0050083473,0.017150396,0.0,0.0031545742,0.0,0.0,0,Fail,5.0,206.0,0.024271844660194174,80.4,669,16
605666,0.0,0.004591368,0.006569125,0.20450886,0.056872036,0.03712297,0.01789019,0.0,0.02154101,0.070847854,0.122509226,0.0012840267,0.005291005,0.0,0.0,0.0,0.034602076,0.06940063,0.00990099,0.0009759906,1,Pass,16.0,206.0,0.07766990291262135,90.75,1717,36
606170,0.0,0.0,0.0,0.001610306,0.0017772511,0.0,0.041949414,0.03791031,0.009113505,0.0034843206,0.0044280444,0.0053929123,0.0,0.08066971,0.0,0.0,0.002306805,0.0105152475,0.014851485,0.0009759906,1,Pass,5.0,206.0,0.024271844660194174,65.8,802,26
607085,0.0,0.0,0.00089578977,0.007246377,0.028436018,0.07888631,0.08451573,0.0073971334,0.13753107,0.0034843206,0.0029520295,0.0100154085,0.046107333,0.08828006,0.0,0.0118733505,0.0,0.014721346,0.010891089,0.0042943587,1,Pass,13.0,206.0,0.06310679611650485,67.61538461538461,1227,37
607900,0.0,0.3140496,0.16452673,0.94847023,0.5651659,0.6303171,0.6909315,0.40360612,0.73405135,0.73867595,0.3904059,0.17514125,0.32879817,0.31354642,0.29382303,0.21635884,0.2641292,0.14721346,0.12871288,0.032598086,0,Withdrawn,11.0,206.0,0.05339805825242718,91.36363636363636,19673,40
608821,0.0,0.012855831,0.02717229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Withdrawn,0.0,0.0,0.0,0.0,105,2
608978,0.0,0.13682278,0.00089578977,0.22705314,0.12736967,0.22969837,0.1961752,0.172908,0.18061309,0.2740999,0.11143912,0.03415511,0.12169312,0.10426179,0.18196996,0.27308708,0.24913494,0.12723449,0.16633664,0.0312317,1,Distinction,9.0,206.0,0.043689320388349516,97.11111111111111,7463,42
609456,0.0,0.0,0.010152284,0.09098229,0.389218,0.052590873,0.006785935,0.0332871,0.026512014,0.046457607,0.0,0.0020544427,0.05820106,0.03500761,0.01836394,0.0026385225,0.0,0.041009463,0.0,0.0013663869,1,Pass,9.0,206.0,0.043689320388349516,86.77777777777777,2194,33
609527,0.0,0.0,0.0,0.007246377,0.027843602,0.0317092,0.2788402,0.11234397,0.07456504,0.07665505,0.055350553,0.0012840267,0.06349207,0.04261796,0.0,0.0,0.0,0.0,0.0,0.0025375756,0,Withdrawn,5.0,206.0,0.024271844660194174,87.4,2135,26
610279,0.0,0.037649218,0.019110182,0.080515295,0.050947867,0.16860016,0.032695867,0.04946833,0.005799503,0.018583043,0.04501845,0.019003596,0.060468633,0.0738204,0.065108515,0.019788919,0.054209918,0.029442692,0.008910891,0.0,1,Pass,11.0,206.0,0.05339805825242718,72.72727272727273,1897,39
611852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00082850043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Withdrawn,0.0,0.0,0.0,0.0,1,1
612177,0.0,0.0,0.0,0.010466989,0.0106635075,0.03712297,0.14990747,0.030975496,0.024026511,0.049941927,0.010332103,0.006933744,0.02116402,0.12404871,0.0,0.0,0.0,0.035751842,0.073267326,0.008783916,1,Pass,10.0,206.0,0.04854368932038835,71.6,2209,33
612187,0.0,0.0036730946,0.010152284,0.09983897,0.045616113,0.3573086,0.34176433,0.070272766,0.026512014,0.2857143,0.11070111,0.029532615,0.07634165,0.22907154,0.0951586,0.0,0.057670128,0.07991588,0.19504951,0.03533086,1,Pass,8.0,206.0,0.038834951456310676,69.875,4998,36
612568,0.0,0.009182736,0.0,0.007246377,0.0,0.0015467904,0.11104257,0.0,0.0033140017,0.006968641,0.0029520295,0.0,0.0,0.0,0.0,0.0026385225,0.0,0.0,0.0,0.0,0,Withdrawn,1.0,206.0,0.0048543689320388345,89.0,217,8
613122,0.0,0.013774104,0.009555091,0.02173913,0.40225118,0.29389018,0.06909315,0.07489598,0.2129246,0.048780486,0.07822878,0.020801233,0.1723356,0.07534247,0.001669449,0.083113454,0.027681662,0.119873814,0.12772277,0.04255319,0,Fail,12.0,206.0,0.05825242718446602,48.833333333333336,4460,33
613644,0.0,0.0,0.0,0.0,0.0,0.0,0.07156076,0.0,0.08036454,0.0034843206,0.0,0.0,0.0015117158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Withdrawn,2.0,206.0,0.009708737864077669,73.5,218,4
614458,0.0,0.012855831,0.002090176,0.1594203,0.09656398,0.045630317,0.12584825,0.044845123,0.14664458,0.20673636,0.09298893,0.04519774,0.07029478,0.035768647,0.05342237,0.0013192613,0.11880046,0.12618296,0.11089109,0.044309974,1,Distinction,9.0,206.0,0.043689320388349516,94.77777777777777,6089,41
615225,0.0,0.005509642,0.002985966,0.13607085,0.049763035,0.18716164,0.20851326,0.033749424,0.25186414,0.20441347,0.20221402,0.009244992,0.31443688,0.0738204,0.33722872,0.122691296,0.053056516,0.0893796,0.97821784,0.0040991604,0,Withdrawn,12.0,206.0,0.05825242718446602,87.25,7262,33
618590,0.0,0.0,0.0,0.012882448,0.02251185,0.0,0.01789019,0.0,0.016570007,0.049941927,0.005904059,0.0010272213,0.006802721,0.03652968,0.006677796,0.07387863,0.002306805,0.02208202,0.0,0.00019519812,0,Fail,15.0,206.0,0.07281553398058252,75.93333333333334,1222,25
618865,0.0,0.0,0.001492983,0.002415459,0.0,0.018561484,0.023442319,0.006472492,0.004142502,0.0011614402,0.0,0.0,0.0,0.064687975,0.0,0.0,0.0,0.0,0.021782178,0.001561585,1,Pass,9.0,206.0,0.043689320388349516,58.44444444444444,486,23
618982,0.0,0.012855831,0.0026873695,0.002415459,0.013625592,0.0,0.12769896,0.0,0.10024855,0.05458769,0.059778597,0.00025680533,0.05820106,0.047945205,0.0050083473,0.005277045,0.0069204154,0.0,0.001980198,0.0009759906,0,Withdrawn,5.0,206.0,0.024271844660194174,66.8,1215,27
619380,0.0,0.01010101,0.004180352,0.049919486,0.139218,0.18252127,0.036397286,0.06934813,0.02071251,0.08130081,0.044280443,0.0061633284,0.08541194,0.02587519,0.0,0.04353562,0.035755478,0.028391168,0.026732674,0.023814172,1,Pass,13.0,206.0,0.06310679611650485,72.92307692307692,2560,39
619503,0.0,0.0018365473,0.0,0.022544283,0.050947867,0.13843775,0.086983345,0.045769766,0.022369511,0.048780486,0.04132841,0.009501798,0.077097505,0.031202435,0.016694492,0.0118733505,0.020761246,0.058885384,0.013861386,0.010931095,0,Withdrawn,7.0,206.0,0.03398058252427184,80.85714285714286,2047,35
620231,0.0,0.024793388,0.009555091,0.060386475,0.033175357,0.13302398,0.049969155,0.044845123,0.03728252,0.027874565,0.05092251,0.027221367,0.062736206,0.0631659,0.031719532,0.0013192613,0.014994233,0.0,0.01980198,0.009759907,1,Pass,16.0,206.0,0.07766990291262135,61.3125,1918,37
620782,0.0,0.0,0.0002985966,0.0,0.0017772511,0.01933488,0.067859344,0.008321775,0.06545153,0.0046457606,0.0066420664,0.022342065,0.015873017,0.092085235,0.003338898,0.0,0.0,0.011566772,0.0,0.00019519812,0,Withdrawn,5.0,206.0,0.024271844660194174,71.4,1138,29
620819,0.0,0.058769513,0.011048074,0.053140096,0.04680095,0.24748647,0.1363356,0.08830328,0.110190555,0.048780486,0.16531365,0.08192091,0.06349207,0.028158296,0.14190318,0.22823219,0.05074971,0.06940063,0.045544554,0.00624634,0,Withdrawn,13.0,206.0,0.06310679611650485,82.3076923076923,4746,36
621380,0.0,0.004591368,0.0047775456,0.0,0.01007109,0.13147719,0.046267737,0.0138696255,0.026512014,0.04761905,0.010332103,0.0,0.0,0.0152207,0.0,0.0013192613,0.0,0.0,0.00990099,0.0,0,Withdrawn,5.0,206.0,0.024271844660194174,85.8,656,26
621605,0.0,0.17171717,0.0,0.21256039,0.030805686,0.016241299,0.14250463,0.062413316,0.08450704,0.12659699,0.013284133,0.039291218,0.0060468633,0.01065449,0.0,0.15567282,0.2283737,0.40588853,0.24356435,0.0314269,1,Pass,5.0,206.0,0.024271844660194174,83.2,3413,39
621696,0.0,0.20569329,0.13436846,0.5378422,0.3092417,0.69064194,0.534855,0.35552475,0.1888981,0.2950058,0.36678967,0.080636874,0.29705215,0.26712328,0.22203673,0.32058048,0.34832758,0.5057834,0.25742576,0.07007613,1,Pass,21.0,206.0,0.10194174757281553,74.23809523809524,14687,40
622686,0.0,0.0661157,0.003583159,0.052334942,0.15106635,0.04485692,0.22393584,0.03791031,0.050538525,0.0,0.1608856,0.027478172,0.077097505,0.040334854,0.2821369,0.10686016,0.10611303,0.2250263,0.047524754,0.0,0,Withdrawn,12.0,206.0,0.05825242718446602,87.16666666666667,4585,33
623079,0.0,0.030303031,0.0017915795,0.056360707,0.19549763,0.12606342,0.17149907,0.038372632,0.0016570009,0.06387921,0.107749075,0.036723163,0.055933483,0.14687976,0.060100168,0.11741425,0.013840831,0.13459516,0.022772277,0.0054655476,0,Withdrawn,4.0,206.0,0.019417475728155338,96.5,3722,33
623100,0.0,0.26629937,0.052553,0.10708535,0.08056872,0.32714617,0.057988897,0.09107721,0.05799503,0.06039489,0.023616236,0.034411915,0.07029478,0.03500761,0.0,0.005277045,0.0,0.0042060986,0.0,0.0025375756,1,Distinction,13.0,206.0,0.06310679611650485,85.92307692307692,3807,33
623407,0.0,0.0,0.0,0.004830918,0.0071090045,0.18329467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Withdrawn,0.0,0.0,0.0,0.0,255,3
624126,0.0,0.04040404,0.0002985966,0.016908212,0.0035545023,0.26527455,0.47439852,0.01618123,0.0016570009,0.024390243,0.0044280444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Withdrawn,3.0,206.0,0.014563106796116505,82.66666666666667,1248,10
624469,0.0,0.002754821,0.001492983,0.0,0.041469194,0.030162413,0.114743985,0.08460472,0.14747307,0.012775842,0.04132841,0.0,0.031746034,0.04870624,0.0,0.022427442,0.06343714,0.0105152475,0.06930693,0.013273473,0,Withdrawn,4.0,206.0,0.019417475728155338,81.0,2229,34
624927,0.0,0.0661157,0.010152284,0.018518519,0.043246444,0.052590873,0.04873535,0.02172908,0.048053022,0.010452962,0.023616236,0.0143810995,0.0022675737,0.111872144,0.030050084,0.040897097,0.002306805,0.021030495,0.17326732,0.0033183682,1,Distinction,16.0,206.0,0.07766990291262135,83.875,1514,35
624957,0.0,0.0064279153,0.0,0.006441224,0.01007109,0.0007733952,0.0006169031,0.0073971334,0.014084507,0.0,0.00073800737,0.00025680533,0.0,0.05631659,0.0,0.0,0.0011534025,0.011566772,0.0,0.0052703493,0,Withdrawn,4.0,206.0,0.019417475728155338,27.75,365,21
625067,0.0,0.06519743,0.0062705283,0.039452497,0.029028436,0.19721578,0.11967921,0.022191402,0.14830157,0.048780486,0.16531365,0.020287622,0.09599395,0.037290715,0.120200336,0.027704485,0.23298731,0.09884332,0.38118812,0.040015616,1,Pass,12.0,206.0,0.05825242718446602,60.916666666666664,7597,38
625078,0.0,0.00091827364,0.0011943864,0.11433172,0.054502368,0.091260634,0.011104257,0.0078594545,0.0066280034,0.015098723,0.027306274,0.0010272213,0.10430839,0.006849315,0.0,0.025065962,0.014994233,0.0031545742,0.008910891,0.0009759906,0,Withdrawn,6.0,206.0,0.02912621359223301,92.66666666666667,656,19
625357,0.0,0.0,0.02806808,0.0040257648,0.020734597,0.16627997,0.0,0.0013869626,0.00082850043,0.009291521,0.0044280444,0.01874679,0.088435374,0.00456621,0.0050083473,0.0,0.00922722,0.0031545742,0.000990099,0.00039039625,1,Pass,9.0,206.0,0.043689320388349516,90.0,1443,35
626296,0.0,0.025711661,0.005971932,0.042673107,0.059241705,0.20340294,0.095619984,0.047156725,0.022369511,0.101045296,0.052398525,0.010785825,0.026455026,0.06621005,0.013355592,0.009234829,0.024221454,0.030494217,0.101980194,0.009955104,1,Pass,13.0,206.0,0.06310679611650485,82.61538461538461,3512,39
626753,0.0,0.031221304,0.003583159,0.088566825,0.037322275,0.10750193,0.028994448,0.036061026,0.04225352,0.038327526,0.03616236,0.0118130455,0.019652305,0.03500761,0.0,0.006596306,0.0,0.0,0.04851485,0.0066367364,0,Withdrawn,4.0,206.0,0.019417475728155338,78.75,1407,28
627283,0.0,0.0,0.005076142,0.018518519,0.047393367,0.3673627,0.07156076,0.014794267,0.09527755,0.0,0.0,0.0,0.0045351475,0.19710806,0.010016695,0.0,0.00922722,0.0,0.018811882,0.0021471793,1,Pass,10.0,206.0,0.04854368932038835,61.6,2619,33
627401,0.0,0.011019284,0.0,0.02173913,0.043246444,0.06109822,0.06107341,0.086454,0.101905555,0.0,0.08191882,0.0025680533,0.108843535,0.058599696,0.38564274,0.027704485,0.11303345,0.0,0.032673266,0.0009759906,1,Distinction,8.0,206.0,0.038834951456310676,90.25,2358,31
627450,0.0,0.075298436,0.02806808,0.10144927,0.19016588,0.31322506,0.10117212,0.06749885,0.08616404,0.17770036,0.037638377,0.046481766,0.19425549,0.0152207,0.09015025,0.13060686,0.019607844,0.060988434,0.07920792,0.02908452,0,Fail,13.0,206.0,0.06310679611650485,67.3076923076923,4857,40
628407,0.0,0.04499541,0.020005971,0.050724637,0.026658768,0.03557618,0.015422579,0.017105872,0.06793703,0.026713124,0.005904059,0.0030816642,0.0007558579,0.0,0.030050084,0.0,0.0,0.048370138,0.023762377,0.0,1,Pass,7.0,206.0,0.03398058252427184,80.42857142857143,1040,34
628777,0.0,0.0,0.005076142,0.0,0.055094786,0.030162413,0.08019741,0.0009246417,0.1971831,0.018583043,0.008118081,0.0061633284,0.052910052,0.09360731,0.045075126,0.0,0.0,0.043112513,0.0,0.0,1,Pass,12.0,206.0,0.05825242718446602,72.58333333333333,1626,28
628803,0.0,0.08172636,0.027769484,0.0,0.14988151,0.0061871614,0.045033928,0.006472492,0.007456504,0.0,0.04206642,0.042886492,0.040816326,0.00304414,0.01836394,0.0,0.0,0.0,0.0,0.00039039625,0,Withdrawn,12.0,206.0,0.05825242718446602,65.91666666666667,2391,23
629096,0.0,0.22865014,0.009853688,0.11513688,0.23104265,0.4013921,0.12461443,0.07859454,0.1880696,0.07317073,0.28339484,0.010529019,0.0022675737,0.092846274,0.081803,0.21635884,0.11880046,0.009463723,0.08613861,0.008588717,0,Fail,17.0,206.0,0.0825242718446602,69.05882352941177,4889,34
629405,0.0,0.25711662,0.07703792,0.09742351,0.101895735,0.33101314,0.09438618,0.07951919,0.053024027,0.078977935,0.08265682,0.106574215,0.37868482,0.04109589,0.12854758,0.035620052,0.038062282,0.030494217,0.07029703,0.18504782,1,Pass,16.0,206.0,0.07766990291262135,83.125,6538,41
629822,0.0,0.032139577,0.011346671,0.026570048,0.025473934,0.029389018,0.031462062,0.006472492,0.035625517,0.0046457606,0.003690037,0.0071905497,0.005291005,0.008371385,0.0,0.0,0.0,0.0105152475,0.0,0.0011711888,0,Withdrawn,8.0,206.0,0.038834951456310676,51.375,508,28
630177,0.0,0.0,0.014332636,0.044283412,0.033175357,0.095901005,0.093152374,0.06056403,0.08699255,0.09175377,0.017712178,0.0064201336,0.11564626,0.12785389,0.09015025,0.093667544,0.28950405,0.11251315,0.17623763,0.02713254,1,Pass,21.0,206.0,0.10194174757281553,89.57142857142857,4976,37
