id_student,w0_clicks,w1_clicks,w2_clicks,w3_clicks,w4_clicks,w5_clicks,w6_clicks,w7_clicks,w8_clicks,w9_clicks,w10_clicks,w11_clicks,w12_clicks,w13_clicks,w14_clicks,w15_clicks,w16_clicks,w17_clicks,w18_clicks,w19_clicks,label,final_result,so_bai_nop,tong_bai,ti_le_hoan_thanh,diem_tb,tong_click,so_tuan_hoat_dong
566979,0.0,0.194184592254182,0.0994271839608779,0.0978378672875712,0.1177974658787199,0.0659072359874062,0.0739892119015202,0.0328317364526727,0.0771405218156226,0.0311590086655072,0.0361044110760992,0.0117527608713447,0.0417489960426525,0.0444369470009911,0.0342495091869247,0.0458027240985118,0.0418645643463162,0.0149348155649418,0.0421871557047621,0.025875738771558,1,Pass,10.0,206.0,0.347669902912621,98.625,4031.933937072754,20
567152,0.0,0.0071913532716457,0.0004056450466725,0.0072062416905761,0.0012782144371147,0.0018541085662423,0.0040424370850342,0.0009975155177368,0.0030455307370543,0.0010209440603463,0.0,0.0003488714321727,0.0001208043483111,0.0016420289480783,0.0024013646045962,0.0026356225409364,0.0,0.0008402952602416,0.0026901094713735,0.0005927501431996,0,Withdrawn,5.0,206.0,0.0099999999999998,75.42857142857143,103.08693417396464,15
567304,0.0,0.1741785059138051,0.0258348394721319,0.3322367414556174,0.1044842853307447,0.0,0.2278702010557612,0.1138473117869073,0.1350940972171255,0.146868290810926,0.203838571474093,0.0,0.130794974653522,0.4685154758699315,0.0055554689294781,0.0482915378427643,0.2917037736085811,0.0454894194653782,0.121906794738598,0.0448200473700559,1,Pass,10.0,206.0,0.87,100.0,8409.974963884346,20
567597,0.0,0.0,0.0,0.0013049534806739147,0.0,0.004156282619260547,0.0019996942571275586,0.00015774894944484548,0.00035336680895486656,0.0044583319767498835,0.0016368055287983908,0.0,0.0,0.004479368146506464,0.0,0.0,0.0,0.0,0.0021959123323711735,0.0010656599482383128,1,Pass,3.0,206.0,0.0,79.16666666666669,64.71798166370387,16
568596,0.0,0.0019176641808803,0.0009798959310923,0.0076865384619057,0.0070695206881131,0.0,0.0347841344894905,0.0053791108515394,0.0086509375648422,0.0045044588988503,0.0072656933378125,0.0012258192268268,0.0054119505375319,0.0213419891563131,0.0,0.0,0.0017204945594007,0.0087837491942542,0.0200858369332977,0.0005823419031345,0,Withdrawn,6.0,206.0,0.3699999999999998,95.0,312.53285338759406,19
570671,0.0,0.0012406185552759,0.0003361783601375,0.003897909526587,0.0152071303479746,0.0140188456544547,0.0083345689107493,0.0011971710042757,0.0020521085411005,0.0084995334879165,8.308939466052887e-05,0.0040766934884409,0.0017019823354987,0.0002570459593049,0.0001879568043151,0.0032676712780285,0.0045449996672786,0.000947096715978,0.0017835427688393,6.592980800801061e-05,0,Withdrawn,8.0,206.0,0.4,76.875,221.38876147032065,19
571833,0.0,0.0,0.0,0.0329807253096944,0.0103262230961513,0.0286466847838481,0.016129547906065,0.0068497756062357,0.0198568052230448,0.0035428177941941,0.0080399740397861,0.0079454109434761,0.0279970979644574,0.0112755436950945,0.0145498037599442,0.0126475792532664,0.0120627438652176,0.0082479488811305,0.0086290415931008,0.0041679803311517,1,Pass,5.0,206.0,0.2136893203883492,70.22222222222223,670.0704376630016,15
572250,0.0,0.0,0.012663903706540578,0.33464723263599083,0.033919078851047516,0.11316270457364434,0.15959876975565226,0.023529217851203342,0.04216544795552095,0.10836830639728855,0.16119466881335556,0.019060085524145898,0.004808550228683371,0.0,0.0,0.0,0.09294311858700208,0.020068493207454293,0.06088766932015419,0.0,0,Withdrawn,8.0,206.0,0.408252427184466,87.66666666666669,3905.689430236816,18
572431,0.0,0.0017128487632717064,0.0005198385864687436,0.004205167778160168,0.0013260372967640493,0.007982431760512233,0.013808457428159698,0.007818763047130839,0.016381193053165547,0.011698698070115027,0.01670274086103796,0.0015647890653630056,0.008647362489041337,0.0070031271386648206,0.005190017789947269,0.003937292764151977,0.005880583729282206,0.0022229213005210634,0.0051711078286979534,0.0020146953528602193,1,Pass,8.0,206.0,0.039999999999999786,76.21428571428571,349.42103342562893,18
572659,0.0,0.0,0.0,0.0,0.0024785263483476,0.0,0.0101253449951248,0.0002231810937929,0.0059992631329698,0.0,0.0,0.0,0.0,0.0001224608534612,0.0,0.000424574056682,0.0,0.0,0.0,0.0,0,Withdrawn,5.0,0.0,0.35,10.5,31.804071962833405,5
572746,0.0,0.0040214248996141,0.0,0.0004407540130166,0.0,0.0034639304924685,0.0031928277608377,6.902237912921583e-05,4.123043461170237e-05,5.779922675658792e-05,0.0,0.0007923570736336,0.0010532302834557,0.0005680951270856,0.0002492410726515,0.0,0.0,0.0,0.0,0.0,0,Withdrawn,1.0,206.0,0.1,65.66666666666667,21.01607149061614,6
572754,0.0,0.0034777457089145,0.0,0.0054210277997911,0.0097224427266273,0.0126925627320065,0.0064899333964691,0.0066146312153864,0.0055782241435189,0.0405656274511804,0.0124223552289198,0.002701638906205,0.0063614100186423,0.0044834868716408,0.0098352283332886,0.0049963922336159,0.0189290464333845,0.0048673817713719,0.010832662339658,0.0024642238197282,0,Withdrawn,7.0,206.0,0.4399999999999999,73.5,340.52459941864004,20
574310,0.0,0.0026388335775225525,0.000762732513466583,0.012340053563269615,0.003783162498366054,0.018026929072303077,0.012803471844911976,0.002952370723148723,0.002645392615406609,0.025217567309452522,0.0,0.00196794394253577,0.0024134459162079326,0.021140795748042996,0.002665266417177628,0.006739818531973755,0.005892482284554951,0.02148804287442136,0.012013225920472322,0.006357307716424154,1,Distinction,8.0,206.0,0.08999999999999969,87.85714285714286,1183.7937543153755,18
574507,0.0,0.0,0.0029386754392637,0.0114457961576742,0.0382211555683606,0.0215658151785471,0.0482333322654217,0.0288165886805017,0.0575295111661188,0.0095253810182622,0.0238071262953651,0.0078629648602967,0.0152910075992473,0.0337041898958402,0.0091278280882842,0.0,0.0050450458685874,0.0080489969695481,0.0,0.0,0,Withdrawn,9.0,206.0,0.4099999999999999,77.0,627.9337690489289,20
574891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017431127812065,0.0026899255475107,0.0006607176797381,0.0,0.0,0.0,0.0011314136460019,0.0,0.0009017996534934,0.0,0.0,0,Withdrawn,2.0,0.0,0.05,4.0,10.5739655457437,7
576251,0.0,0.0063847122378742,0.0010380638811262,0.0321895919885648,0.0146741047885333,0.0564624835479236,0.051203492444889,0.0140634139966814,0.024122191109624,0.029273460999809,0.0141111564400967,0.0056914568818416,0.0272626134588998,0.0400165124278789,0.0152349733352679,0.0091727598599261,0.0250611012050882,0.0283309014737781,0.0275364441663116,0.0137416822316414,1,Distinction,10.0,206.0,0.2,95.125,1537.5959396362305,20
576433,0.0,0.0,0.0001558439360125,0.0096652103031235,0.0102034389139922,0.0598749654013336,0.0160987458760809,0.0128690739321166,0.0340164155003617,0.0737519529719526,0.0240096678671564,0.0048698364112202,0.0188044227003458,0.0096652103031235,0.0697056933187738,0.0,0.0118390464859227,0.0290870997140283,0.0142968559010795,0.0021733988127057,1,Distinction,9.0,206.0,0.3099999999999999,89.38095238095238,941.0414675350244,19
577458,0.0,0.0,0.0,0.0001221646967010691,8.426867075629307e-05,0.0,0.0004972596903200992,0.0,0.00021213084086722312,0.00011013977294491478,1.3997098078870742e-05,0.0,4.300695945613595e-05,0.0006206552469458913,0.0,0.0,0.0,9.971644834056941e-06,0.0,2.7766059007512524e-05,0,Fail,0.0,206.0,0.0,25.0,9.893521157302855,12
578815,0.0,0.0365838434353023,0.0,0.0045824483289381,0.009633380463327,0.0160347720721757,0.0046395926367015,0.0049805868254342,0.004715328108864,0.002832952132957,0.0085506022095898,0.0008873892076142,0.0015363894122376,0.0041766640450868,0.0098408428001985,0.0,0.0,0.0,0.0084525759591602,0.0007935362582215,1,Pass,8.0,206.0,0.1,81.35714285714286,246.4684096598624,18
578820,0.0,0.0042929753730514,0.0,0.0895863173989183,0.0725629815287514,0.2032001779474739,0.0149970764551124,0.0536020569897078,0.0426060943803752,0.0032578748921049,0.00207013308016,0.0266528289292511,0.1335728756254484,0.0555028810621355,0.0078047591721706,0.0098681805629572,0.0021568859336541,0.0,0.007406020382394,0.0043802931596383,0,Withdrawn,10.0,206.0,0.6000000000000001,81.75,2102.3605593574275,20
579278,0.0,0.0614108820948911,0.0031530124443473,0.0325908623412627,0.0396187516073592,0.1538046720992798,0.0564559761600536,0.0488184887134203,0.0102065831463467,0.0,0.0337694242206798,0.0239535297624798,0.2168289924946613,0.0388411633097981,0.0,0.0023217765643358,0.1217928348424739,0.0277587767626893,0.0034849633724157,0.0030917740330911,0,Withdrawn,9.0,206.0,0.72,72.55882352941177,3586.252727236596,19
579583,0.0,0.0,0.0,0.0157986937144658,0.0026825524104902,0.1126492195098874,0.2141628991028336,0.0425669699465449,0.0381409915141735,0.178811907455176,0.1715461006548678,0.0519407544245295,0.0559030693118823,0.1757500639634571,0.0755951383612938,0.0,0.1697402901039015,0.0404724106824277,0.0575358857206604,0.0091334899731658,1,Pass,10.0,206.0,0.3599999999999997,73.0,4302.076626538855,20
580714,0.0,0.0172043640688095,0.0153845236099314,0.0509118274875853,0.1429029940476868,0.2481410302332233,0.1892625974106725,0.1667403550870211,0.1125374919015228,0.0163201677534886,0.1278995328479873,0.0084199328804433,0.0371737186912033,0.1907062654386225,0.0234585398696152,0.0463445423204053,0.0324144526555026,0.041864407919438,0.0649251826334199,0.0004571430876635,1,Pass,10.0,206.0,0.3976699029126211,98.875,4484.1015625,20
580722,0.0,0.0049449592146278,0.0,0.0010839494159858,0.0598162833741845,0.0343594354373725,0.003322060686922,0.0118257222281686,0.0011153812470954,0.0093816384490586,0.0019871071362248,0.0155577644037335,0.0010175851412998,0.0040982195622236,0.0,0.0017760754982819,0.0,0.0353907768504974,0.0373222015181618,0.0042046148962102,0,Withdrawn,10.0,206.0,0.4499999999999999,78.75,503.7319697486235,20
580798,0.0,0.0009154540200154,7.441993019080674e-05,0.0027424923954843,0.0051677322787678,0.0143923815393223,0.0135301954512674,0.0073360113648554,0.011563389982482,0.0036666008427411,0.004353135862016,0.0033922226088355,0.0100471596352314,0.0122656212398493,0.0,0.0,0.0030662956477275,0.0013103698251793,0.0063336279253685,0.0011189428470321,1,Pass,7.0,206.0,0.1,70.96153846153847,357.53076537678817,17
581247,0.0,0.0032442959368662117,0.00027224598194593895,0.0033952109152140396,0.011477917809173848,0.030144924334228114,0.01131955906134547,0.005690544884998615,0.018695821300412818,0.009927611094411789,0.008410993949876443,0.0003219462553596271,0.02119150930507364,0.0076326251858696665,0.022831848772985677,0.009322000374115775,0.008675838353655775,0.01066586608514071,0.01658756398018877,0.0037151703722672178,1,Pass,4.0,206.0,0.0,77.9,542.6913873701842,14
581316,0.0,0.0036802363637942,0.0008547919614192,0.0013829460458279,0.0135672905456484,0.0314387589684832,0.0194260824665866,0.0195875798702016,0.0047434932745586,0.0325835577202298,0.0046479232388811,0.0017643749365898,0.0,0.0283219773654012,0.020072341174682,0.0,0.0072640555622483,0.0162550693354981,0.0493177694561025,0.0004470346631783,1,Pass,5.0,206.0,0.15,65.5,611.3974999999998,20
581656,0.0,0.0156580815143661,0.0012728912487422,0.0131051327505438,0.0383405014996961,0.0938122541459405,0.041120575541272,0.0093166670890611,0.0558670525441528,0.0346578254432557,0.0143002771518419,0.0145301690599604,0.0767459000327188,0.0356864837253792,0.0323487063745077,0.0015337898014219,0.0362059293305667,0.047678117317012,0.0752052988718211,0.0021937514738652,1,Pass,6.0,206.0,0.0,74.42857142857143,1566.730169067382,16
581914,0.0,0.0,0.0013522955986763,0.0003472769138637,0.0019164007086153,0.0265195466852168,0.0013304068829917,0.0030908125390759,0.0135791892757007,0.0020037997361894,0.0004774737204242,5.5382369851579666e-05,0.000652030108145,0.0,0.0140412344954869,0.0008535315730426,0.0002487415811914,0.0,0.0002135237185597,4.209622314372434e-05,0,Withdrawn,5.0,206.0,0.3499999999999998,51.75,204.2232207803724,19
582395,0.0,0.0,0.0,9.724110568577608e-05,0.0004471765614484,0.0006771906237799,1.8626378944405237e-05,0.0,0.00047528905782,0.0005260167752406,0.0,7.753816428410205e-06,0.0003195064642308,0.0011259320770151,0.0,0.0,0.0,0.0,0.0001195776721919,0.0,0,Withdrawn,1.0,206.0,0.1,54.3,7.830170932002923,7
582514,0.0,0.0,0.0180990995059357,0.0,0.0,0.1470279881706805,0.2090602934683081,0.0802478633634196,0.2488104661575089,0.0,0.0,0.0226414103927076,0.0416504400340942,0.1027425054984578,0.0,0.0,0.0,0.0,0.0381905664002741,0.0005378052932831,0,Withdrawn,10.0,206.0,0.6999999999999998,78.0,2927.6792985320067,20
582530,0.0,0.1845873656331244,0.0243487838306009,0.0091612268263589,0.0,0.0835988558772121,0.2199372619561785,0.1455377158860605,0.0031422932652502,0.0286328242771602,0.0769745847846726,0.0141229696739663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Fail,10.0,206.0,0.4194174757281552,72.25,1419.7865676879878,16
583293,0.0,0.001308122286443,0.0004253643263791,0.0104435253919531,0.0036422019610772,0.0103215303477787,0.0043940317345249,0.0062740018168046,0.003913414881549,0.0116687481501242,0.0034306390179948,0.00190617091575,0.0040236584032548,0.0030812078494101,0.0022530368534719,0.0013847821571818,0.0012971636357925,0.0024440145199071,0.0056417629052419,0.000658583399161,1,Distinction,5.0,206.0,0.1199999999999998,78.3125,216.93077759623517,15
585134,0.0,0.0347014536712991,0.0018806550643092,0.0012677766186152,0.011815558480515,0.0742840587639218,0.0113325617682899,0.019897586596369,0.0195680850468082,0.0341372034588783,0.0224663104295495,0.0,0.0134884526329282,0.025963370592171,0.0008762261782005,0.0006924268348097,0.0060537426690038,0.0027595137803371,0.0129915718121786,0.0006147095755395,1,Pass,10.0,206.0,0.1699999999999999,76.25,765.8418936669918,20
585222,0.0,0.0426161782964309,0.0,0.0043371669484282,0.0449224082295599,0.0160234433202964,0.0217280275852354,0.0038314031096989,0.0432561275999974,0.0077001857841663,0.0064219123214536,0.0019154063188981,0.0018792120487795,0.0129292358855532,0.1355856083854938,0.0213196356708686,0.0066910353258661,0.0143786392933118,0.0,0.0086545363063118,0,Fail,7.0,206.0,0.0,73.54545454545455,624.0172130763528,17
586047,0.0,0.002250751560328506,0.0040776210777206945,0.016859201933406596,0.016926810105843116,0.01771073744335758,0.002462517085292682,0.008741674859102712,0.016187669392165614,0.013989838291457135,0.005840184011938322,0.000755337024135827,0.001429194438858979,0.013323921498290026,0.010288291375779364,0.0002771657048699968,0.0016154677309920473,0.0,0.004714926478321001,0.0017360681443409532,0,Fail,7.0,206.0,0.2,62.88461538461539,424.02142285560114,17
586261,0.0,0.2176297418336775,0.0574461781597157,0.141431500169461,0.688796326415179,0.6893728063439,0.3491726571534044,0.228162330461865,0.2910653220793921,0.5440430986263278,0.1646182152982202,0.0830594876367104,0.6893728063439,0.2100714601185343,0.0512027238996688,0.6893728063439,0.5049027765932917,0.3107796341237187,0.6073352701367274,0.0702089616342466,1,Pass,10.0,206.0,0.5985436893203882,91.3,21698.448662757863,20
586762,0.0,0.0070807344610468,0.0122030083532048,0.0519442008636651,0.0534465425265107,0.0817011626482375,0.0553384964109983,0.0337479000427644,0.0579224025469943,0.045375913321724,0.0341442953036387,0.0111551565360523,0.044684092155854,0.0465550209319973,0.0334697697311732,0.0230581607540687,0.0489158707168532,0.0983797667944041,0.1132461813821524,0.0105862721088202,1,Pass,10.0,206.0,0.2,55.8125,1782.6740722656243,20
586921,0.0,0.0064799285274983,0.0057715925763413,0.0276672940671306,0.0312626856103254,0.1212530476974474,0.0115456150921704,0.0260994627473355,0.0419417894972102,0.0388412910273773,0.0122271364156399,0.0026000892497487,0.0169290769932558,0.010507210213022,0.008195273128303,0.0279286647400122,0.0258329520774557,0.0170987999825386,0.019441461074862,0.0083844377811552,0,Withdrawn,10.0,206.0,0.2,73.25,1229.1060061866417,20
587641,0.0,0.0296332780369539,0.0173446268499402,0.0710196598512946,0.0471569380960373,0.0399327336150067,0.0670231250037567,0.0208871460603438,0.0133681191617174,0.0212389046441526,0.0579521933361698,0.0093922429023548,0.0284573541943453,0.0597604453140903,0.0359161285806328,0.0553454258799777,0.0161291166129842,0.0045244498204802,0.0,0.0020997227668224,0,Fail,10.0,206.0,0.4699999999999998,79.11111111111111,1292.9865502119053,20
588556,0.0,0.0,0.0003198318642558,0.0029852755896336,0.0021721063700436,0.0034410325403016,0.0008895053325531,0.0012570453826573,0.000477841980719,0.000191390490448,0.0018242127463546,8.46364739392269e-05,0.0001868335842098,0.0002194654699355,0.0,0.0001086986951787,0.0004751649711763,0.0006064724107817,0.0,0.0,0,Fail,2.0,206.0,0.0,38.0,33.05089664459228,14
588765,0.0,0.0504110826584371,0.0165288604704198,0.0438326833961591,0.2286430917047222,0.1061439866435206,0.2286430917047222,0.0801595651747988,0.0549583138697692,0.2286430917047222,0.0709010502142242,0.0622662322600909,0.0618964690021667,0.0671946385825489,0.0252034380622271,0.0446616931145041,0.0158297779832007,0.0216473454012894,0.0090590214017151,0.0127698074627478,1,Pass,9.0,206.0,0.25,78.84615384615384,3878.32915331125,19
589327,0.0,0.012991189665122,0.0009387483574748,0.005062589837035,0.1154738312440553,0.0534919586633042,0.334557234629404,0.0704935782206733,0.1693052569366884,0.0182570745959002,0.046403960028684,0.0072662591058272,0.0225750180269842,0.2105482492044018,0.002624263817202,0.0,0.0308222386802849,0.1603339774983891,0.196102677811879,0.0122735435852994,0,Withdrawn,10.0,206.0,0.4331067961165045,68.11538461538461,4588.152381896971,20
589438,0.0,0.0,0.0064554270991675,0.0206705566072875,0.0,0.0034833763489897,0.0022228280412252,0.0024987548566971,0.0250015208927655,0.0026155665088892,0.0023267923781252,0.0058989283972986,0.0003404388118665,0.0,0.0398518007487327,0.0,0.007792396984681,0.0307844765539326,0.0049053524466843,0.0055387926236539,1,Pass,9.0,206.0,0.3299999999999999,100.0,373.0638967958305,20
589782,0.0,0.0064513835728044,0.0384598059103808,0.0659942299585266,0.1553835816690364,0.0537315988172057,0.0293754869769789,0.0570215237136746,0.0620872238146834,0.2194070100720898,0.0535774393530454,0.0080186691165799,0.0643139117829889,0.0243571664544537,0.002606402172152,0.0020596768081179,0.1278519990685498,0.27580176039165,0.0610581982285845,0.0030475013250957,1,Distinction,8.0,206.0,0.3719417475728153,88.73809523809524,3420.9129653327923,18
590397,0.0,0.0,0.0077293828430115,0.0397891797167835,0.0285791110402391,0.0222948652555347,0.0421000141249353,0.0065277278892226,0.0268078958920824,0.1031765728060405,0.0542722720529845,0.00407920095229,0.0738168548418122,0.0120885912158886,0.0078572476291026,0.0248363677566212,0.00814271928639,0.0266008326192575,0.0384441114937223,0.007808936081546,1,Pass,10.0,206.0,0.5899999999999999,78.5625,2111.6939268426845,20
591733,0.0,0.0,0.0,0.0,0.0,0.0993930249920974,0.0120237218745164,0.0059133659288349,0.0005046202930576,0.0,0.0004495030803157,0.0,0.0004603754219026,0.0393999371875505,0.0,0.0,0.0,0.0,0.0,0.0014266875769333,0,Withdrawn,10.0,206.0,0.3391262135922325,53.333333333333336,318.9533170127616,17
592310,0.0,0.007917084631872216,0.003555140038438672,0.0019833689823839985,0.008512741584941497,0.027306987600011743,0.005698668066180927,0.0055044678618777435,0.003911690022218736,0.010490432558917384,0.012877260167798055,0.0019505165922996256,0.00962001398715433,0.0029682610071900856,0.009938366329188616,0.0029789781967420985,0.002841227577845634,0.0030219785385869127,0.01402398898064897,0.004207351679601022,1,Distinction,8.0,206.0,0.09999999999999987,89.33333333333331,472.1749790012836,18
592372,0.0,0.0056979065390982,0.0018527978267325,0.0314033708443101,0.0798208509824168,0.1693337754581295,0.0311700159816179,0.0295067336617908,0.0602215227515502,0.1266330763789164,0.0091587014605403,0.0355118939317076,0.1038525139512357,0.0128175023956335,0.0399560111170295,0.0,0.0143137730447986,0.0167778841659354,0.0131648239821751,0.0131502625720831,0,Fail,9.0,206.0,0.5999999999999999,55.3,2037.6370855908224,19
592950,0.0,0.0049394427181691,0.0010378309672395,0.0096613742341605,0.011766066505024,0.0195206279468985,0.0176128068717773,0.0094117649801779,0.0067191028026075,0.0053824171837686,0.0072066796326043,0.0017851546631562,0.004503655164182,0.0015115007103211,0.0023486298511441,0.0049128759054002,0.010022191109948,0.0073965788305985,0.0036051537571751,0.0001292284431023,0,Withdrawn,6.0,206.0,0.2399999999999998,65.5,332.8170264963149,17
593022,0.0,0.0052034307176086,0.0004572995656839,0.0066586791057596,0.0053529785672823,0.006099927257299,0.0244699265996152,0.0058767541049573,0.0116099336549676,0.018054223964433,0.0107939402143419,0.0025760915125904,0.0155117533884686,0.0168417958342447,0.0028124304785289,0.0153553707774423,0.0140431312095331,0.0157014598258537,0.0107659643728007,0.0020029327259919,1,Pass,5.0,206.0,0.0699999999999999,70.73809523809524,552.4171855926512,15
593657,0.0,0.007552930634760825,0.0009675148435965979,0.00602045172405857,0.09184327836115092,0.101780557563022,0.025524338154453895,0.016593400002287196,0.01239005969813071,0.027790573942143463,0.03127080319458547,0.007168883335471836,0.025810128165353323,0.007777104118417473,0.031207850954249515,0.006247608441529942,0.018686314616104698,0.025946818797193426,0.011845388350626767,0.005886951450045257,1,Distinction,6.0,206.0,0.04999999999999999,89.5,1192.14229285717,16
594399,0.0,0.0043747309670459,0.0,0.0141925154802167,0.0214496610423078,0.092849867039743,0.0376189085899292,0.0246683879255161,0.0090782017135042,0.0055331966521873,0.0172280457734462,0.0031809486637071,0.0208856203816542,0.0036256333422911,0.00238601785209,0.0,0.0120887901304726,0.022042022266361,0.0113205918707152,0.0052076635765441,0,Withdrawn,8.0,206.0,0.3342718446601938,73.5,800.7664491274187,18
594627,0.0,0.0,0.0,0.0158947280845125,0.0409326909549276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Withdrawn,9.0,206.0,0.5248543689320385,82.5,96.67625641822808,10
594909,0.0,0.002913801057345,0.0110539988289586,0.0408776708117123,0.0018798158335322,0.04417349547999,0.0313202149443566,0.0586801530072347,0.0122683818465721,0.0442247975764546,0.0234179288866546,0.0054325100765959,0.048768176098113,0.1102787128248018,0.0035315850005382,0.0990730754361736,0.0012199650808686,0.1379137812926085,0.0115196111267639,0.0187881301890971,1,Pass,10.0,206.0,0.4073786407766988,77.66666666666667,3441.7778498291,20
595553,0.0,0.0078266272395146,0.0350846096660025,0.0578408810837073,0.0227217932590805,0.1906913513949317,0.0706072568703885,0.0444708096824261,0.1034001334743626,0.0452534096391189,0.0629018215790784,0.0247022001098469,0.0888120667691032,0.0472584308742783,0.0223599257066809,0.0,0.0765388395131809,0.040970752709915,0.100060166495171,0.0122401676008135,0,Withdrawn,10.0,206.0,0.3699999999999999,96.0,2971.315980472464,20
595655,0.0,0.1363155663572833,0.00873087151476,0.2318023074365698,0.1585637482979215,0.1130691729465986,0.0374636565407513,0.0447137744591089,0.1099446535917736,0.0104492763009296,0.0697171110149987,0.0092417327290879,0.0238011287773221,0.0924331549590959,0.0863635287277168,0.0,0.0233481677688676,0.153731282518674,0.5347217712009549,0.040830806829182,0,Withdrawn,10.0,206.0,0.7482524271844662,98.5,5347.4087093841545,20
595988,0.0,0.0310985399751551,0.0067415760245758,0.0181783725985793,0.014247622604422,0.0212573083745784,0.029673024606549,0.0108918965099947,0.0060996195386539,0.0085508025547102,0.0220957782856807,0.0035292372776787,0.0003709871968895,0.0022411692043107,0.038511443409539,0.021367981506463,0.0113221694279337,0.0046449472419654,0.014578694725078,0.0006706446355837,0,Withdrawn,10.0,206.0,0.4899999999999999,83.07142857142857,540.9170819178221,20
596052,0.0,0.0001252603904485015,0.0001221933979831999,0.006479956066963788,0.006384050477998856,0.001054977342930506,0.023141489515699117,0.0030270973248525267,0.0031644075514967247,0.0022180253817162283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Withdrawn,1.0,206.0,0.0,60.0,80.37635225802657,8
596441,0.0,0.0485828319414116,0.0121814069444319,0.0143704065975635,0.0117063601829955,0.0192264326514018,0.0503337825561985,0.004125761805752,0.0448894530570439,0.0111050557115224,0.0037634254505232,0.0045834734619406,0.0173450389599501,0.0043659601622629,0.0095774153777905,0.0151368641318409,0.0073521357479612,0.0,0.0037867140900031,0.0011198265853347,0,Withdrawn,8.0,206.0,0.1199999999999999,54.0,509.1822147369384,18
596620,0.0,0.006258170950862,0.0002543725145295,0.0154328535302894,0.0446638497249932,0.1248521456367689,0.0691079594299399,0.0358401809337363,0.0250556925960658,0.0366086660029537,0.0169750010517124,0.0109385409318766,0.0553763045006239,0.001944962400064,0.0127997362142314,0.0,0.0,0.0,0.0,0.0,0,Withdrawn,9.0,206.0,0.15,87.54545454545456,674.4286370277405,15
597365,0.0,0.1372390074740947,0.0287249341184067,0.3006013477874883,0.3494054689638762,0.3441021739406799,0.2649373416840632,0.1715471059084111,0.2903414435269513,0.2859764173021029,0.165657730730813,0.0451447606297218,0.2345872240351207,0.0854133247548397,0.1615566412780219,0.0264401411405986,0.1770030093301083,0.1697983766286474,0.1853921479824563,0.0307378343709519,1,Pass,10.0,206.0,0.15,90.1875,10430.018539276116,20
597436,0.0,0.0271062250493463,0.0050851021902314,0.0210247005551426,0.0188325515045304,0.24146697071002,0.0203113374036339,0.0692852812796458,0.21822488263388,0.0593380053675703,0.0,0.0451917655145249,0.0394749477030439,0.0120964026236523,0.0,0.1273131602608408,0.0405944027249698,0.1337091358870901,0.3833156892727563,0.0104159059418895,1,Distinction,8.0,206.0,0.2842718446601938,95.5,2816.786932880057,18
597948,0.0,0.0,0.0294814751520147,0.2048538838790891,0.2662108067233882,0.2447435444319113,0.0031235375111426,0.0187267846650817,0.0576799925044587,0.1058520057485503,0.0476431702376454,0.007151489360104,0.0248761553314883,0.0356431545900611,0.078188821228981,0.0066797554338408,0.070079649562305,0.0452551685402216,0.1403674520478949,0.0165546573540236,0,Withdrawn,7.0,206.0,0.2694174757281552,91.5,3876.390957832335,17
598028,0.0,0.0,0.0,0.0737701705130605,0.8239703165603655,0.8239703165603655,0.8239703165603655,0.8239703165603655,0.6157089274847861,0.8239703165603655,0.788878090912226,0.1856189372420659,0.3616578410799576,0.2866594295711204,0.0,0.080582724452194,0.0587098208492253,0.4710120820988516,0.4636564609488857,0.0,0,Withdrawn,10.0,206.0,1.0,99.33333333333331,22102.598633572205,20
598501,0.0,0.0178250538533589,0.0,0.0,0.0518370837673421,0.0351067348777066,0.0058953871335374,0.0092504668264037,0.0032164843851442,0.005896457452899,0.0149870103839844,0.002990983714421,0.0049660172446449,0.0079545949802898,0.0,0.0145773271327393,0.0010333502501879,0.002512203494196,0.001182725591138,0.0,1,Pass,9.0,206.0,0.2499999999999999,84.25,442.6329086882976,19
598713,0.0,0.2706536838915971,0.0134852372926798,0.0976042451345186,0.0626624961201917,0.2500117946811446,0.1554329130464966,0.0769239634206172,0.0256009565602106,0.2650258377670467,0.0649056587128222,0.0076301696811955,0.2084098614443248,0.1537601104073618,0.0158727901165212,0.1207290159545404,0.1261127064841627,0.0887294799599177,0.1188475218209886,0.0134553126751605,1,Pass,10.0,206.0,0.3919417475728154,89.69047619047619,5683.256179237361,20
598963,0.0,0.004680239906700813,0.014750542920972252,0.09691018215040244,0.019974624650594196,0.021831651705809405,0.021283953579972974,0.022294678577152182,0.025336112067404364,0.0,0.007812267503027338,0.021143454930838506,0.02696709570914028,0.008652771776647174,0.0032726219081194957,0.02120641585857727,0.032106419146931325,0.00494713049134525,0.002717248030098824,0.02020375984983946,1,Pass,6.0,206.0,0.15310679611650457,81.5,1905.8327518038732,16
